"raw_name","n_states","n_years","first_year","last_year","n_appearances"
"Forced School House",1,1,2012,2012,1
"Forsvarsministeriet",1,1,2020,2020,1
"Forum pour le Renforcement de la Société Civile",1,1,2013,2013,1
"Foundation for Sustainable Development",1,1,2009,2009,1
"Foundation Nepal",1,1,2008,2008,1
"Foundation Rural Energy Services",1,1,2019,2019,1
"Fővárosi Vízművek",1,1,2020,2020,1
"Fransabank",1,1,2019,2019,1
"FREE Syria",1,1,2016,2016,1
"Free Syrian Lawyers Association",1,1,2017,2017,1
"Freedom Fields USA",1,1,2020,2020,1
"Friends of the Islands of Peace",1,1,2017,2017,1
"Fundació Pau i Soldiaritat",1,1,2020,2020,1
"Fundacio Pro-activa Open Arms",1,1,2016,2016,1
"Fundación Acodea",1,1,2018,2018,1
"Fundación Aluna",1,1,2018,2018,1
"Fundación Atelopus",1,1,2020,2020,1
"Fundación Biotellus",1,1,2019,2019,1
"Fundación Centro Internacional de Educaciòn y Desarrollo Humano",1,1,2020,2020,1
"Fundación del Valle",1,1,2020,2020,1
"Fundación Desarrollo Sostenible",1,1,2007,2007,1
"Fundación Dr. Ivan Mañero",1,1,2017,2017,1
"Fundación el Compromiso",1,1,2008,2008,1
"Fundación El Quinde",1,1,2018,2018,1
"Fundación ESAR",1,1,2020,2020,1
"Fundación Futuro Latinoamericano",1,1,2019,2019,1
"Fundación Global Nature",1,1,2020,2020,1
"Fundación Herencia Ambiental Caribe",1,1,2018,2018,1
"Fundación Mainel",1,1,2019,2019,1
"Fundación Oiga Vea Colombia Verde",1,1,2018,2018,1
"Fundación ONCE América Latina (FOAL)",1,1,2020,2020,1
"Fundación para la Conservación de la Biodiversidad",1,1,2011,2011,1
"Fundación para la Conservación y el Desarrollo Sostenible",1,1,2020,2020,1
"Fundación para la Paz y Seguridad",1,1,2019,2019,1
"Fundación para las Tecnologías Auxiliares de la Agricultura",1,1,2020,2020,1
"Fundación Promoción Social de la Cultura",1,1,2012,2012,1
"Fundación Recon",1,1,2020,2020,1
"Fundación Taller de Solidaridad",1,1,2020,2020,1
"Fundación Vida Silvestre",1,1,2020,2020,1
"Fundación Voces para la Conciencia y el Desarrollo",1,1,2018,2018,1
"Fundacja dla Migrantów “Dobry Start”",1,1,2014,2014,1
"Fundacja Polskie Centrum Pomocy Międzynarodowej",1,1,2020,2020,1
"Fundasaun Mahein",1,1,2010,2010,1
"G-servis Praha",1,1,2018,2018,1
"G E T s.r.o.",1,1,2018,2018,1
"GAME",1,1,2020,2020,1
"Gargaar Relief Development Organization",1,1,2013,2013,1
"Garowe Municipality",1,1,2020,2020,1
"Gbalahun Development Union",1,1,2005,2005,1
"General Corporation for Roads and Bridges",1,1,2016,2016,1
"General Union of Handicapped",1,1,2012,2012,1
"Geomin",1,1,2017,2017,1
"Gezira Scheme Authority",1,1,2016,2016,1
"Girl Guides Association",1,1,2014,2014,1
"Gissella Pineda",1,1,2020,2020,1
"Global Aid Network",1,1,2009,2009,1
"Global Citizen",1,1,2018,2018,1
"Global Development Research Group",1,1,2013,2013,1
"Global Leadership Foundation",1,1,2009,2009,1
"Global Water Partnership-Mediterranean",1,1,2008,2008,1
"Gobernación de la Guajira",1,1,2019,2019,1
"Good Nutrition for All",1,1,2013,2013,1
"Government of Benin",1,1,2020,2020,1
"Government of Gambia",1,1,2019,2019,1
"Government of Guinea",1,1,2020,2020,1
"Government of Jubbaland",1,1,2020,2020,1
"Government of Liberia",1,1,2020,2020,1
"Government of Luxembourg",1,1,2005,2005,1
"Government of Mauritania",1,1,2019,2019,1
"Government of Niger",1,1,2019,2019,1
"Government of Puntland",1,1,2020,2020,1
"Government of Saudi Arabia",1,1,2015,2015,1
"Government of Slovakia",1,1,2020,2020,1
"GovX Digital",1,1,2019,2019,1
"Gpe Rech Formation Fem Action",1,1,2013,2013,1
"Grand Hotel Villa",1,1,2008,2008,1
"Greater Mvolo Youth for Peace and Grinding Mills Enterprise",1,1,2020,2020,1
"Greek Atomic Energy Commission",1,1,2015,2015,1
"Greek Orthodox Archdiocese Lattakia",1,1,2019,2019,1
"Green for Growth Fund",1,1,2019,2019,1
"Groupe d'Appui au Développement Rural",1,1,2020,2020,1
"Grup Cultural Garrigues",1,1,2016,2016,1
"Guardia Indígena",1,1,2020,2020,1
"Gyro AS",1,1,2014,2014,1
"Habitat Bank LLC",1,1,2019,2019,1
"Habitat for Humanity Ireland",1,1,2008,2008,1
"Hadassa Women Development Initiatives",1,1,2012,2012,1
"Hadramout Fiberglass Factory",1,1,2018,2018,1
"Håkon Gullvåg's Terra Sancta exhibition",1,1,2010,2010,1
"Hamad Bin Khalifa University",1,1,2020,2020,1
"Hamad Bin Khalifa University College of Health and Life Sciences",1,1,2020,2020,1
"Hamad Bin Khalifa University College of Law",1,1,2020,2020,1
"Hamad Medical Corporation",1,1,2020,2020,1
"Hand by Hand Foundation for Development",1,1,2019,2019,1
"Hariri Foundation",1,1,2012,2012,1
"Hawk Mountain Sanctuary",1,1,2020,2020,1
"Healthy Entrepreneurs",1,1,2020,2020,1
"Heart to Heart International",1,1,2017,2017,1
"Heavily Indebted Poor Countries",1,1,2020,2020,1
"Heifer Project International Haiti",1,1,2020,2020,1
"Heightening Of The Rosairs Dam Project",1,1,2016,2016,1
"Hellenic Army General Staff - Greece",1,1,2011,2011,1
"Hellenic Police - Greece",1,1,2015,2015,1
"High Commission of Canada in Ghana, in Accra",1,1,2014,2014,1
"Hiraal Institute",1,1,2019,2019,1
"Hogg Robinson Nordic AS",1,1,2011,2011,1
"Holland House Hargeisa",1,1,2020,2020,1
"Holy Spirit Association for Development",1,1,2012,2012,1
"Honorary Consulate in Yaounde, Cameroon - Greece",1,1,2008,2008,1
"Horizon Ouvert",1,1,2012,2012,1
"Hospital Albert Schweitzer Haiti",1,1,2020,2020,1
"Houston Zoo",1,1,2019,2019,1
"HS Group",1,1,2018,2018,1
"Human Interactions with and Constructions of the Environment, Oxford Brookes University",1,1,2015,2015,1
"Human Needs for Development",1,1,2019,2019,1
"Human Relief Foundation",1,1,2013,2013,1
"Human Rights and Development Foundation",1,1,2018,2018,1
"Human Rights Information and Training Center",1,1,2012,2012,1
"Human Rights Solidarity",1,1,2016,2016,1
"Humanitarian Coalition",1,1,2020,2020,1
"Hungarian University of Agriculture and Life Sciences",1,1,2020,2020,1
"Hunt Alternatives Fund",1,1,2007,2007,1
"IA",1,1,2018,2018,1
"Ibba Youth Agro Business",1,1,2020,2020,1
"Icelandic Church Aid",1,1,2019,2019,1
"Iftiin Foundation",1,1,2020,2020,1
"IGAD South Sudan Office",1,1,2020,2020,1
"Ikirezi Natural Products",1,1,2020,2020,1
"Industri Energi",1,1,2011,2011,1
"Industrial Development Bank",1,1,2016,2016,1
"Information International",1,1,2008,2008,1
"Iniciativa Latinoamericana por los Datos Abiertos",1,1,2020,2020,1
"Initiative de la Sociéte Civile",1,1,2019,2019,1
"Innpulsa",1,1,2020,2020,1
"InSight Crime",1,1,2020,2020,1
"Institut Català Internacional per la Pau",1,1,2020,2020,1
"Institut Centrafricain des Statistiques et des Etudes Economiques et Sociales",1,1,2020,2020,1
"Institut de Drets Humans de Catalunya",1,1,2017,2017,1
"Institut des Hautes Études Scientifiques
Université Paris-Saclay",1,1,2007,2007,1
"Institut National de Formation en Sciences de la Santé",1,1,2013,2013,1
"Institut Ungu",1,1,2011,2011,1
"Institut zur Cooperation bei Entwicklungs-Projekte",1,1,2014,2014,1
"Institute for Democracy in Africa",1,1,2009,2009,1
"Institute for Development, Ecology, Conservation and Cooperation",1,1,2018,2018,1
"Institute for Human Rights and Business Vietnam",1,1,2019,2019,1
"Institute for Security Studies",1,1,2009,2009,1
"Institute for the Development of Civil Society",1,1,2013,2013,1
"Institute of APEC Collaborative Education - South Korea",1,1,2020,2020,1
"Instituto Sindical de Cooperación al Desarrollo",1,1,2017,2017,1
"Instituto Tecnológico y de Estudios Superiores de Monterrey",1,1,2020,2020,1
"INSTITUUT CLINGENDAEL",1,1,2005,2005,1
"Integrated Livestock Development Association",1,1,2013,2013,1
"Inter-American Foundation - United States",1,1,2020,2020,1
"INTERARTS Foundation for international cultural cooperation",1,1,2013,2013,1
"International Bridges to Justice",1,1,2018,2018,1
"International Bureau For Children's Right",1,1,2020,2020,1
"International Federation of Action by Christians for the Abolition of Torture",1,1,2013,2013,1
"International Forum for Democratic Islam",1,1,2017,2017,1
"International HIV Alliance",1,1,2013,2013,1
"International Institute of Humanitarian Law",1,1,2017,2017,1
"International Organization for Migration Ireland",1,1,2016,2016,1
"International Organization for Migration Timor-Leste",1,1,2010,2010,1
"International Research and Exchanges Board",1,1,2010,2010,1
"International Trade Center",1,1,2020,2020,1
"Intwarira Ku Maguru Zigahaza Imiryango Cooperative",1,1,2013,2013,1
"Iraqi Mine and Unexploded Ordinance Clearance Organization",1,1,2013,2013,1
"IREX Europe",1,1,2013,2013,1
"Iriba",1,1,2010,2010,1
"Irish Council for Overseas Study",1,1,2018,2018,1
"Irish Human Rights and Equality Commission",1,1,2011,2011,1
"Irish Medical Aid for Palestinians",1,1,2008,2008,1
"Irrigation Development Programme In Bani Bassin And Selingue (Phase 1)",1,1,2016,2016,1
"Islamic Youth of Burundi",1,1,2011,2011,1
"Istituto Pace Sviluppo Innovazione ACLI del Trentino",1,1,2013,2013,1
"Izzyworks",1,1,2019,2019,1
"Jambo Safaris",1,1,2011,2011,1
"Jane Goodall Institute",1,1,2016,2016,1
"JFTL",1,1,2012,2012,1
"Jimbere Magazine",1,1,2020,2020,1
"Jimmy Greene",1,1,2012,2012,1
"Jordanian National Forum for Women",1,1,2017,2017,1
"JRS West Africa Office",1,1,2009,2009,1
"Judiciary of Colombia",1,1,2020,2020,1
"Julius Baer Foundation",1,1,2019,2019,1
"Jurimedia",1,1,2017,2017,1
"Justice Studies Centre of the Americas",1,1,2018,2018,1
"Kafalat",1,1,2020,2020,1
"Karama Organization",1,1,2011,2011,1
"Kark-Riyak Road",1,1,2016,2016,1
"Katholieke Universsiteit Leuven",1,1,2009,2009,1
"Kayes-Bafoulabe Road Project",1,1,2016,2016,1
"Kazoza keza Aid2Burundi",1,1,2008,2008,1
"Ke-Macina Irrigation (First Stage)",1,1,2016,2016,1
"KHA-DIVERS",1,1,2005,2005,1
"Khalifa bin Zayed Al Nahyan Institute for Vocational Education in Lebanon - United Arab Emirates",1,1,2013,2013,1
"KHARTOUM 2 SUPPLIERS",1,1,2006,2006,1
"Khotwa",1,1,2019,2019,1
"Kilimanjaro Centre for Community Ophthalmology",1,1,2014,2014,1
"King Abdullah International Foundation for Humanitarian Activities - Saudi Arabia",1,1,2020,2020,1
"King Mahendra Trust for Nature Conservation",1,1,2009,2009,1
"Kluge Advokatfirma",1,1,2016,2016,1
"Kokkyo naki Kodomotachi",1,1,2010,2010,1
"Korea Agency for Digital Opportunity and Promotion",1,1,2007,2007,1
"Korea Food for the Hungry International",1,1,2015,2015,1
"Korea Internet and Security Agency",1,1,2009,2009,1
"Korean Oriented Medical Services Team Abroad",1,1,2007,2007,1
"Korean Rural Community Corporation",1,1,2020,2020,1
"Korean University Council for Social Service",1,1,2009,2009,1
"Koufieh",1,1,2012,2012,1
"Kozi Honey Supplies",1,1,2020,2020,1
"Kristen Idrettskontakt",1,1,2009,2009,1
"Kroathai AS",1,1,2009,2009,1
"KSrelief - Saudi Arabia",1,1,2020,2020,1
"Kultur- und Sprachmittler e.V.",1,1,2014,2014,1
"Kuwait Red Crescent Society",1,1,2020,2020,1
"l’Institut des Affaires Publiques",1,1,2015,2015,1
"La Chaire Raoul-Dandurand en études stratégiques et diplomatiques",1,1,2016,2016,1
"La Référence Plus",1,1,2020,2020,1
"Laboratoire National de la Sante",1,1,2013,2013,1
"LAVARIS s.r.o.",1,1,2018,2018,1
"Learning Center for Democracy and Human Rights",1,1,2012,2012,1
"Lebanese Parliamentary Monitor",1,1,2008,2008,1
"Lebanese Red Cross",1,1,2020,2020,1
"Lebanon (explosions)",1,1,2020,2020,1
"Lebanon Mountain Trail Association",1,1,2012,2012,1
"Ledmark Industries",1,1,2017,2017,1
"Libya Human and Political Development Forum",1,1,2011,2011,1
"Libyan Organization for Development",1,1,2019,2019,1
"Life for Relief and Development",1,1,2010,2010,1
"Ligne de Crédit de la Banque Malienne de Solidarité",1,1,2020,2020,1
"Ligue des Droits de la Personne dans la Region des Grands Lacs",1,1,2013,2013,1
"Ligue Tchadienne des Droits de l'Homme",1,1,2010,2010,1
"Liloma Agricultural Cooperative",1,1,2012,2012,1
"Local Coordination Committees of Syria",1,1,2016,2016,1
"Local supplier Colombia",1,1,2019,2019,1
"Loka Ahlinn",1,1,2018,2018,1
"LONDO+ Project Implementation Unit",1,1,2020,2020,1
"LR Group",1,1,2013,2013,1
"Luftfartsverket - Sweden",1,1,2019,2019,1
"Lumbee Tribe Enterprises, LLC",1,1,2018,2018,1
"Luminance Foundation for charitable projects",1,1,2012,2012,1
"Luzeiro",1,1,2011,2011,1
"MADAD Fund",1,1,2016,2016,1
"Mahidu Women's Development Association",1,1,2012,2012,1
"Maison de la Presse du Mali",1,1,2013,2013,1
"Management Sciences for Development",1,1,2018,2018,1
"Manhal Charitable Organization",1,1,2013,2013,1
"Marga Institute",1,1,2020,2020,1
"Marib General Hospital",1,1,2018,2018,1
"Maronite Catholic Patriarchate of Antioch",1,1,2020,2020,1
"Marqaati",1,1,2019,2019,1
"Marsyangdi Hydro Electric Development Board",1,1,2010,2010,1
"Marwai Dam",1,1,2016,2016,1
"MASS Design Group",1,1,2019,2019,1
"Matei Initiative Empowerment Program for Sustainable Development",1,1,2013,2013,1
"Matrix International Logistics, Inc.",1,1,2017,2017,1
"Mawazo Institute",1,1,2020,2020,1
"MDF Training & Consultancy",1,1,2018,2018,1
"MEDCITIES Network",1,1,2017,2017,1
"Médecins Sans Frontières Canada",1,1,2005,2005,1
"Medexa Health Insurance Management",1,1,2016,2016,1
"Medvind Eventbyrå AS",1,1,2015,2015,1
"Melkite Greek Catholic Church",1,1,2019,2019,1
"Mercantile Marine, Aegean and Island Policy Ministry - Greece",1,1,2007,2007,1
"Metro Sabanas S.A.S",1,1,2020,2020,1
"Metsämörriohjaajat",1,1,2007,2007,1
"Middle East Council on Global Affairs",1,1,2015,2015,1
"Middle East Institute",1,1,2016,2016,1
"Midwest Canvas Corporation",1,1,2017,2017,1
"Military Industry Corporation",1,1,2006,2006,1
"Mimsi International",1,1,2018,2018,1
"Min Haqqi Organization",1,1,2013,2013,1
"Ministère de l'éducation primaire et secondaire",1,1,2020,2020,1
"Ministère de l'Enseignement supérieur et de la Recherche scientifique",1,1,2017,2017,1
"Ministere de l'Environnment et de l'Eau",1,1,2010,2010,1
"Ministère de l’Action humanitaire et de la Réconciliation Nationale",1,1,2020,2020,1
"Ministère de l’Environnement",1,1,2017,2017,1
"Ministere De La Defense Nationale Et Des Anciens Combattants - Burundi",1,1,2008,2008,1
"Ministère de la Jeunesse et des Sports",1,1,2013,2013,1
"Ministère de la Santé Publique et de la Population",1,1,2020,2020,1
"Ministère de la Santé Publique, Hygiène et Préventions",1,1,2020,2020,1
"Ministère de la Sécurité et de la Protection Civile",1,1,2020,2020,1
"Ministère des Mines et de la Géologie",1,1,2020,2020,1
"Ministère du Tourisme",1,1,2020,2020,1
"Ministério da Mulher Família e Solidariedade Social",1,1,2013,2013,1
"Ministério da Solidariedade Social e Inclusão",1,1,2011,2011,1
"Ministério Das Obras Publicas Habitacão e Urbanismo",1,1,2020,2020,1
"Ministerio de Agricultura y Desarrollo Rural",1,1,2019,2019,1
"Ministerio de Ambiente, Vivienda y Desarrollo Territorial",1,1,2019,2019,1
"Ministerio de Economía y Finanzas - Spain",1,1,2012,2012,1
"Ministerio de Justicia y del Derecho",1,1,2017,2017,1
"Ministerio de Transporte",1,1,2019,2019,1
"Ministério dos Transportes e Comunicações",1,1,2020,2020,1
"Ministre de la Culture et de la Communication",1,1,2017,2017,1
"Ministre de la Promotion de la Femme de la Famille et de la Protection de l’Enfant",1,1,2013,2013,1
"Ministre des Eaux, Forêts, Chasse et Pêche",1,1,2020,2020,1
"Ministro de Asuntos Exteriores",1,1,2017,2017,1
"Ministry of Cooperatives and Rural Development",1,1,2020,2020,1
"Ministry of Defense - Slovenia",1,1,2015,2015,1
"Ministry of Employment, Labour and Social Security - Sierra Leone",1,1,2008,2008,1
"Ministry of Enterprises and Made in Italy - Italy",1,1,2011,2011,1
"Ministry of Family and Human Rights Development",1,1,2013,2013,1
"Ministry of Finance - DRC",1,1,2020,2020,1
"Ministry of Finance and Economic Development - Somaliland",1,1,2020,2020,1
"Ministry of Finance of Somalia",1,1,2020,2020,1
"Ministry of Foreign Affairs - Kazakhstan",1,1,2016,2016,1
"Ministry of Health - Angola",1,1,2020,2020,1
"Ministry of Health - Czech Republic",1,1,2012,2012,1
"Ministry of Health - Jordan",1,1,2020,2020,1
"Ministry of Health - Libya",1,1,2020,2020,1
"Ministry of Health - Puntland",1,1,2013,2013,1
"Ministry of Health and Social Solidarity - Greece",1,1,2013,2013,1
"Ministry of Infrastructure - Chad",1,1,2020,2020,1
"Ministry of Internal Affairs - Liberia",1,1,2020,2020,1
"Ministry of Justice - Romania",1,1,2017,2017,1
"Ministry of Labour, Youth and Sports - Puntland",1,1,2013,2013,1
"Ministry of Legal Affairs",1,1,2019,2019,1
"Ministry of Livestock - Mauritania",1,1,2020,2020,1
"Ministry of Livestock, Fisheries and Rural Development",1,1,2019,2019,1
"Ministry of Local Administration",1,1,2019,2019,1
"Ministry of National Guard Health Affairs - Saudi Arabia",1,1,2018,2018,1
"Ministry of Oil and Mineral Resources",1,1,2019,2019,1
"Ministry of Planning, Economic Development and International Cooperation - Puntland",1,1,2013,2013,1
"Ministry of Public Health",1,1,2018,2018,1
"Ministry of Public Health - DRC",1,1,2020,2020,1
"Ministry of Public Works - Cameroon",1,1,2020,2020,1
"Ministry of Social Welfare",1,1,2013,2013,1
"Ministry of Social Welfare, Relief and Resettlement",1,1,2020,2020,1
"Ministry of Technical Education and Vocational Training - Yemen",1,1,2017,2017,1
"Ministry of Wildlife Conservation and Tourism",1,1,2014,2014,1
"Ministry of Women Development and Family Affairs",1,1,2013,2013,1
"Ministry of Industry and Trade - Czech Republic",1,1,2019,2019,1
"Minka-Dev",1,1,2017,2017,1
"MIPROS",1,1,2020,2020,1
"MIRAL Welfare Foundation",1,1,2016,2016,1
"Miyamoto Relief",1,1,2018,2018,1
"Moulders Ltd",1,1,2012,2012,1
"Moulin Moderne Du Mali SA",1,1,2020,2020,1
"MSI Reproductive Choices South Sudan",1,1,2013,2013,1
"Muloma Women's Development Association",1,1,2012,2012,1
"Multilateral Debt Relief Initiative",1,1,2020,2020,1
"Mundri East Peacemaker Agribusiness Enterprise Ltd",1,1,2020,2020,1
"Municipality of Tyre",1,1,2015,2015,1
"Municipio de Bogotá",1,1,2019,2019,1
"Musée National des Costumes",1,1,2014,2014,1
"Muslim World League",1,1,2017,2017,1
"Myanmar Agricultural Produce Trading",1,1,2019,2019,1
"Nahd Developmental Foundation",1,1,2018,2018,1
"Nahrain International Company",1,1,2017,2017,1
"Naqabah-Nisab Road",1,1,2016,2016,1
"Narayan Manader",1,1,2009,2009,1
"Nassaim Water Project",1,1,2012,2012,1
"National Agency for State Reserves and Special Problems - Romania",1,1,2020,2020,1
"National Agricultural Research and Innovation Center - Hungary",1,1,2018,2018,1
"National AIDS Commission",1,1,2013,2013,1
"National Authority to Combat Drought and Food Security",1,1,2020,2020,1
"National Caucus of Fezzan",1,1,2019,2019,1
"National Centre of Scientific Research Demokritos - Greece",1,1,2015,2015,1
"National Commission for Lebanese Women",1,1,2013,2013,1
"National Council for the Fight against HIV/AIDS, Tuberculosis, Malaria, Hepatitis, Sexually Transmitted Infections and Epidemics - Benin",1,1,2020,2020,1
"National Council for the Struggle against HIV/AIDS and STI - Burkina Faso",1,1,2008,2008,1
"National Council of YMCAs of Ireland",1,1,2008,2008,1
